title,raw_price,city,description
BYD Destroyer 05,8400000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП автомат, серый, металлик, линзованная оптика, дневные ходовые огни, противоту...  Новая"
Volkswagen Tiguan,20500000 ₸,Almaty,"2021 г., Б/у кроссовер, 2 л, бензин, КПП робот, с пробегом 59 000 км, белый, ксенон, биксенон, противотуманки, обогрев...  566223₸/мес"
Voyah Free,15500000 ₸,Almaty,"2024 г., Б/у кроссовер, 1.5 л, бензин, КПП автомат, с пробегом 28 000 км, белый, кожа, ГУР, ABS, SRS, зимний режим, сп..."
Land Rover Range Rover,41000000 ₸,Almaty,"2017 г., Б/у внедорожник, 5 л, бензин, КПП автомат, с пробегом 27 000 км, черный, SV Dynamics Autobiography, 550 лошад...  584021₸/мес"
RAM 1500,51900000 ₸,Almaty,"На заказ, 2025 г., новый пикап, 3 л, бензин, КПП автомат, Ram RHO, 3.0 turbo 540 л. С. Новый без пробега Есть так же синий, серы...  Новая"
Honda HR-V,12200000 ₸,Almaty,"2022 г., Б/у кроссовер, 1.8 л, бензин, КПП вариатор, с пробегом 38 000 км, синий, Автомобиль, в хорошем состоянии, рез...  336972₸/мес"
Mercedes-Benz S 600,222000000 ₸,Almaty,"На заказ, 1993 г., Б/у седан, 6 л, бензин, КПП автомат, с пробегом 38 400 км, черный, Перед вами эксклюзивная первая машина Перв..."
Mercedes-Benz SLC 300,21800000 ₸,Almaty,"2019 г., Б/у родстер, 2 л, бензин, КПП автомат, с пробегом 87 000 км, кожа, дерево, ГУР, ABS, SRS, спортивный режим, т..."
Zeekr 001,19500000 ₸,Almaty,"2023 г., Б/у лифтбек, электричество, КПП автомат, с пробегом 15 000 км, оранжевый, металлик, кожа, Машина находится в..."
Toyota Land Cruiser,45000000 ₸,Almaty,"2022 г., Б/у внедорожник, 3.5 л, бензин, КПП автомат, с пробегом 40 525 км, белый, тонировка, багажник, фаркоп, хруста...  584021₸/мес"
Volkswagen Amarok,10000000 ₸,Almaty,"2014 г., Б/у пикап, 2 л, дизель, КПП автомат, с пробегом 200 000 км, черный, металлик, литые диски, тонировка, ветрови...  276206₸/мес"
Toyota Land Cruiser Prado,25500000 ₸,Almaty,"2013 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 205 000 км, белый, металлик, Готовый вездеход. Легкий и...  584907₸/мес"
Porsche Taycan,38700000 ₸,Almaty,"2021 г., Б/у седан, электричество, КПП автомат, с пробегом 33 000 км, белый, металлик, дневные ходовые огни, кожа, аль..."
Toyota Hilux,25700000 ₸,Almaty,"2022 г., Б/у пикап, 4 л, бензин, КПП автомат, с пробегом 66 000 км, белый, литые диски, тонировка, багажник, линзованн...  584907₸/мес"
Changan X5 Plus,8800000 ₸,Almaty,"2024 г., новый кроссовер, 1.5 л, бензин, КПП робот, велюр, кожа, алькантара, ABS, SRS, спортивный режим, турбонаддув,...  Новая"
Volkswagen Touareg,4800000 ₸,Almaty,"2008 г., Б/у кроссовер, 2.5 л, дизель, КПП автомат, с пробегом 250 000 км, серебристый, металлик, литые диски, тониров...  116982₸/мес"
Hyundai Solaris,5740000 ₸,Almaty,"2015 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 98 000 км, серый, металлик, ветровики, дневные ходовые огни...  167869₸/мес"
Zeekr 001,51900000 ₸,Almaty,"2024 г., Б/у лифтбек, электричество, КПП автомат, с пробегом 7 700 км, литые диски, тонировка, панорамная крыша, спойл..."
Toyota Land Cruiser Prado,38000000 ₸,Almaty,"2024 г., Б/у внедорожник, 2.4 л, бензин, КПП автомат, с пробегом 5 700 км, белый, литые диски, тонировка, люк, спойлер...  584021₸/мес"
BYD Destroyer 05,8000000 ₸,Almaty,"На заказ, 2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, В комплекте есть зарядка на 220W ЦЕНА УКАЗАНО ПОД ЗАКАЗ! В кредит и...  Новая"
BYD Qin L DM-i,10100000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, Предоставляет вам большую возможность приобрести автомобиль: BYD Qi...  Новая"
Audi Q7,5633000 ₸,Almaty,"2006 г., Б/у кроссовер, 4.2 л, бензин, КПП автомат, с пробегом 315 000 км, черный, металлик, тонировка, багажник, линз...  155587₸/мес"
Audi A8,34000000 ₸,Almaty,"2020 г., Б/у седан, 3 л, бензин, КПП автомат, с пробегом 77 000 км, серый, кондиционер, Полная комплектация. Вложений..."
Deepal S07,13000000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП вариатор, В кредит или рассрочку цена другая. • Без ПЕРВОНАЧАЛЬНОГО ВЗНОС...  Новая"
Toyota Prius,8500000 ₸,Almaty,"2014 г., Б/у хэтчбек, 1.8 л, гибрид, КПП вариатор, с пробегом 150 000 км, серебристый, металлик, ветровики, багажник,...  234776₸/мес"
Hyundai Tucson,11000000 ₸,Almaty,"2020 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 96 000 км, белый, металлик, литые диски, кожа, ГУР, ABS,...  321699₸/мес"
ВАЗ (Lada) Granta 2190 Classic'24,5890000 ₸,Almaty,"2025 г., новый седан, 1.6 л, бензин, КПП механика  Новая Официальный дилер"
GAC GS4 Max GB,12490000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот  Новая Проверенный продавец"
Changan CS55 Plus Tech,11490000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот, 12 км, белый, металлик  Новая От дилера"
Infiniti QX50 Sport,30990000 ₸,Almaty,"2024 г., новый кроссовер, 2 л, бензин, КПП вариатор  Новая Официальный дилер"
Chevrolet Cobalt,6380000 ₸,Almaty,"2025 г., новый седан, 1.5 л, бензин, КПП автомат, 1 км, Новый. Без пробега. Гарантия 3 года/100 000 км. Дилерский. Ест...  Новая"
Kia Soul,10450000 ₸,Almaty,"2022 г., Б/у хэтчбек, 2 л, бензин, КПП автомат, с пробегом 47 000 км, серый, Полная комплектация Premium. Состояние но...  288636₸/мес"
Mercedes-Benz S 63 AMG,145500000 ₸,Almaty,"2024 г., Б/у седан, 4 л, гибрид, КПП автомат, с пробегом 14 000 км, Обмен не рассматриваю! Только наличный расчет! Тор..."
Toyota Land Cruiser Prado,23500000 ₸,Almaty,"2014 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 134 000 км, серый, металлик, литые диски, тонировка, ве...  584907₸/мес"
BYD Destroyer 05,8400000 ₸,Almaty,"2025 г., новый седан, 1.5 л, бензин, КПП автомат, серебристый, металлик, литые диски, багажник, кожа, аудиосистема, вс...  Новая"
Changan X5 Plus,8299000 ₸,Almaty,"2026 г., новый кроссовер, 1.5 л, бензин, КПП робот, 10 км, серый, металлик, литые диски, тонировка, люк, панорамная кр...  Новая"
Mitsubishi RVR,1400000 ₸,Almaty,"1994 г., Б/у минивэн, 2 л, дизель, Правый руль, КПП механика, зеленый, металлик, литые диски, тонировка, кенгурятник,..."
Land Rover Range Rover Sport,9000000 ₸,Almaty,"2007 г., Б/у внедорожник, 4.2 л, бензин, КПП автомат, черный, металлик, кожа, дерево, комбинированный, климат-контроль...  219340₸/мес"
Toyota Land Cruiser,67500000 ₸,Almaty,"2024 г., Б/у внедорожник, 3.5 л, бензин, КПП автомат, с пробегом 6 000 км, черный, Состояние нового автомобиля, покупа...  584021₸/мес"
Haval Dargo,10500000 ₸,Almaty,"2022 г., Б/у кроссовер, 2 л, бензин, КПП робот, 71 152 км, черный, литые диски, тонировка, люк, панорамная крыша, ветр...  Проверенный продавец"
Toyota Camry,9000000 ₸,Almaty,"2013 г., Б/у седан, 2.5 л, бензин, КПП автомат, черный, металлик, литые диски, люк, панорамная крыша, кожа, аудиосисте...  263208₸/мес"
Kia Rio,7550000 ₸,Almaty,"2021 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 113 000 км, белый, тонировка, ветровики, линзованная оптика...  220803₸/мес"
Subaru Outback,1970000 ₸,Almaty,"1996 г., Б/у универсал, 2.5 л, бензин, КПП автомат, зеленый, металлик, кондиционер, Машина в отличном состоянии. Мотор..."
Hyundai Tucson,14700000 ₸,Almaty,"2024 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 34 000 км, Туксон 2.5 рестайлинг 4WD-полный привод Дилл...  429907₸/мес"
Mercedes-Benz E 240,4650000 ₸,Almaty,"2002 г., Б/у седан, 2.6 л, бензин, КПП автомат, с пробегом 355 000 км, серый, металлик, тонировка, багажник, хрустальн...  125977₸/мес"
Dodge Durango,7800000 ₸,Almaty,"2006 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 280 000 км, серебристый, металлик, литые диски, тонир..."
Toyota Land Cruiser Prado,26000000 ₸,Almaty,"2022 г., Б/у внедорожник, 2.7 л, бензин, КПП автомат, с пробегом 18 000 км, белый, велюр, Машина почти новая, в отличн...  584907₸/мес"
Changan X5 Plus,9000000 ₸,Almaty,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот, Changan X5 Plus 2025 года выпуска. Автомобиль в идеальном состояни...  Новая"
Honda Odyssey,3200000 ₸,Almaty,"2000 г., Б/у минивэн, 2.3 л, бензин, Правый руль, КПП автомат, с пробегом 458 833 км, черный, металлик, тонировка, вет..."
Hyundai Accent,6350000 ₸,Almaty,"2017 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 122 000 км, белый, противотуманки, комбинированный, MP3, US...  185708₸/мес"
Hyundai Palisade,36900000 ₸,Almaty,"2025 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 2 500 км, зеленый, металлик, тонировка, люк, панорамная...  584021₸/мес"
Rox 01 Premium,26800000 ₸,Almaty,"На заказ, 2025 г., новый внедорожник, 1.5 л, гибрид, КПП автомат  Новая Проверенный продавец"
BYD Seal 05,8500000 ₸,Almaty,"2025 г., новый седан, 1.5 л, гибрид, КПП вариатор, Продам новый BYD seal05 ЭПТС на руках  Новая"
Hongqi E-QM5,8700000 ₸,Almaty,"2025 г., новый седан, электричество, КПП автомат, черный, металлик, литые диски, тонировка, хрустальная оптика, дневны...  Новая"
Li L7 Pro,25000000 ₸,Almaty,"На заказ, 2025 г., новый кроссовер, 1.5 л, гибрид, КПП автомат  Новая Проверенный продавец"
